1: Product: administration, Number of Sales: 120, Revenue: 3758680.40
471: Product: cell, Number of Sales: 116, Revenue: 2624312.06
472: Product: shake, Number of Sales: 93, Revenue: 2623524.60
473: Product: drug, Number of Sales: 85, Revenue: 2621815.94
474: Product: clearly, Number of Sales: 102, Revenue: 2621199.00
475: Product: charge, Number of Sales: 105, Revenue: 2621158.39
476: Product: whom, Number of Sales: 95, Revenue: 2620889.87
477: Product: such, Number of Sales: 95, Revenue: 2620666.43
478: Product: unit, Number of Sales: 92, Revenue: 2620369.16
479: Product: nor, Number of Sales: 110, Revenue: 2618601.46
480: Product: when, Number of Sales: 95, Revenue: 2618052.69
481: Product: suddenly, Number of Sales: 102, Revenue: 2615186.29
482: Product: often, Number of Sales: 104, Revenue: 2614865.47
483: Product: sound, Number of Sales: 109, Revenue: 2614476.69
484: Product: information, Number of Sales: 110, Revenue: 2612980.48
485: Product: gas, Number of Sales: 111, Revenue: 2610931.73
486: Product: brother, Number of Sales: 103, Revenue: 2610732.81
487: Product: want, Number of Sales: 111, Revenue: 2609656.36
488: Product: range, Number of Sales: 101, Revenue: 2608609.91
489: Product: like, Number of Sales: 103, Revenue: 2607400.08
490: Product: model, Number of Sales: 107, Revenue: 2607208.57
491: Product: contain, Number of Sales: 105, Revenue: 2606751.17
492: Product: may, Number of Sales: 102, Revenue: 2603327.98
493: Product: end, Number of Sales: 108, Revenue: 2603297.13
494: Product: economic, Number of Sales: 112, Revenue: 2602783.97
495: Product: process, Number of Sales: 104, Revenue: 2598903.10
496: Product: section, Number of Sales: 103, Revenue: 2597470.07
497: Product: themselves, Number of Sales: 109, Revenue: 2597137.86
498: Product: anything, Number of Sales: 94, Revenue: 2596407.68
499: Product: difficult, Number of Sales: 112, Revenue: 2595948.01
500: Product: growth, Number of Sales: 102, Revenue: 2594079.89
501: Product: ask, Number of Sales: 118, Revenue: 2593636.60
502: Product: recent, Number of Sales: 103, Revenue: 2592936.15
503: Product: card, Number of Sales: 93, Revenue: 2592612.70
504: Product: change, Number of Sales: 99, Revenue: 2592606.96
505: Product: particular, Number of Sales: 94, Revenue: 2591883.39
506: Product: positive, Number of Sales: 121, Revenue: 2591701.99
507: Product: girl, Number of Sales: 102, Revenue: 2591349.53
508: Product: hard, Number of Sales: 98, Revenue: 2591139.68
509: Product: actually, Number of Sales: 108, Revenue: 2590947.53
510: Product: recently, Number of Sales: 98, Revenue: 2589507.31
511: Product: hold, Number of Sales: 102, Revenue: 2589401.99
512: Product: key, Number of Sales: 96, Revenue: 2587401.64
513: Product: medical, Number of Sales: 117, Revenue: 2586797.60
514: Product: describe, Number of Sales: 105, Revenue: 2585480.13
515: Product: well, Number of Sales: 113, Revenue: 2584275.81
516: Product: sign, Number of Sales: 99, Revenue: 2584065.35
517: Product: recognize, Number of Sales: 97, Revenue: 2583820.25
518: Product: once, Number of Sales: 110, Revenue: 2583621.48
519: Product: reality, Number of Sales: 109, Revenue: 2582982.67
520: Product: production, Number of Sales: 118, Revenue: 2581568.59
521: Product: avoid, Number of Sales: 100, Revenue: 2580635.67
522: Product: wrong, Number of Sales: 104, Revenue: 2579747.34
523: Product: heavy, Number of Sales: 110, Revenue: 2579390.48
524: Product: imagine, Number of Sales: 101, Revenue: 2579118.56
525: Product: nation, Number of Sales: 106, Revenue: 2578264.10
526: Product: memory, Number of Sales: 98, Revenue: 2577307.51
527: Product: compare, Number of Sales: 102, Revenue: 2576474.70
528: Product: quite, Number of Sales: 100, Revenue: 2570292.08
529: Product: try, Number of Sales: 97, Revenue: 2570191.04
530: Product: later, Number of Sales: 98, Revenue: 2569232.80
531: Product: prove, Number of Sales: 104, Revenue: 2568580.72
532: Product: office, Number of Sales: 98, Revenue: 2566218.15
533: Product: onto, Number of Sales: 112, Revenue: 2565577.69
534: Product: long, Number of Sales: 95, Revenue: 2563172.32
535: Product: while, Number of Sales: 110, Revenue: 2562891.36
536: Product: important, Number of Sales: 102, Revenue: 2562718.84
537: Product: care, Number of Sales: 95, Revenue: 2562254.90
538: Product: rich, Number of Sales: 92, Revenue: 2561542.41
539: Product: up, Number of Sales: 105, Revenue: 2561093.98
540: Product: firm, Number of Sales: 104, Revenue: 2558582.40
541: Product: indicate, Number of Sales: 94, Revenue: 2557926.56
542: Product: give, Number of Sales: 91, Revenue: 2557780.78
543: Product: cover, Number of Sales: 119, Revenue: 2556601.53
544: Product: author, Number of Sales: 101, Revenue: 2556482.95
545: Product: face, Number of Sales: 112, Revenue: 2556428.78
546: Product: dream, Number of Sales: 102, Revenue: 2555757.42
547: Product: drive, Number of Sales: 112, Revenue: 2555552.67
548: Product: attack, Number of Sales: 95, Revenue: 2554563.68
549: Product: return, Number of Sales: 91, Revenue: 2554379.46
550: Product: style, Number of Sales: 110, Revenue: 2553558.60
551: Product: hot, Number of Sales: 101, Revenue: 2552976.75
552: Product: save, Number of Sales: 100, Revenue: 2552918.02
553: Product: partner, Number of Sales: 106, Revenue: 2552174.04
554: Product: group, Number of Sales: 95, Revenue: 2546746.88
555: Product: camera, Number of Sales: 103, Revenue: 2545756.82
556: Product: age, Number of Sales: 101, Revenue: 2545454.64
557: Product: line, Number of Sales: 84, Revenue: 2542849.08
558: Product: environmental, Number of Sales: 104, Revenue: 2542749.02
559: Product: alone, Number of Sales: 116, Revenue: 2542199.50
560: Product: question, Number of Sales: 94, Revenue: 2542180.52
561: Product: operation, Number of Sales: 92, Revenue: 2542145.97
562: Product: detail, Number of Sales: 104, Revenue: 2541949.30
563: Product: radio, Number of Sales: 106, Revenue: 2541853.51
564: Product: wear, Number of Sales: 98, Revenue: 2540104.32
565: Product: continue, Number of Sales: 98, Revenue: 2539674.04
566: Product: adult, Number of Sales: 101, Revenue: 2536858.70
567: Product: fear, Number of Sales: 92, Revenue: 2535849.68
568: Product: data, Number of Sales: 103, Revenue: 2535632.17
569: Product: central, Number of Sales: 91, Revenue: 2535474.17
570: Product: lose, Number of Sales: 96, Revenue: 2534827.71
571: Product: human, Number of Sales: 91, Revenue: 2534508.45
572: Product: lead, Number of Sales: 101, Revenue: 2534357.80
573: Product: store, Number of Sales: 97, Revenue: 2534257.01
574: Product: enjoy, Number of Sales: 106, Revenue: 2533548.41
575: Product: its, Number of Sales: 100, Revenue: 2529813.01
576: Product: after, Number of Sales: 106, Revenue: 2529694.33
577: Product: art, Number of Sales: 91, Revenue: 2529663.00
578: Product: full, Number of Sales: 97, Revenue: 2529574.77
579: Product: especially, Number of Sales: 98, Revenue: 2529149.68
580: Product: century, Number of Sales: 93, Revenue: 2528522.85
581: Product: street, Number of Sales: 92, Revenue: 2526257.10
582: Product: happen, Number of Sales: 101, Revenue: 2523823.81
583: Product: rest, Number of Sales: 103, Revenue: 2523526.26
584: Product: some, Number of Sales: 84, Revenue: 2521966.71
585: Product: guess, Number of Sales: 102, Revenue: 2520366.39
586: Product: Mrs, Number of Sales: 95, Revenue: 2520216.89
587: Product: public, Number of Sales: 98, Revenue: 2519786.01
588: Product: probably, Number of Sales: 97, Revenue: 2519664.25
589: Product: nothing, Number of Sales: 94, Revenue: 2519317.89
590: Product: option, Number of Sales: 90, Revenue: 2518609.82
591: Product: maintain, Number of Sales: 101, Revenue: 2515642.21
592: Product: catch, Number of Sales: 105, Revenue: 2515485.73
593: Product: to, Number of Sales: 98, Revenue: 2513030.50
594: Product: follow, Number of Sales: 99, Revenue: 2511584.95
595: Product: weight, Number of Sales: 100, Revenue: 2511224.26
596: Product: member, Number of Sales: 99, Revenue: 2510590.81
597: Product: build, Number of Sales: 91, Revenue: 2510146.54
598: Product: health, Number of Sales: 93, Revenue: 2509206.48
599: Product: let, Number of Sales: 109, Revenue: 2507533.29
600: Product: behind, Number of Sales: 104, Revenue: 2507407.02
601: Product: half, Number of Sales: 104, Revenue: 2507328.61
602: Product: almost, Number of Sales: 108, Revenue: 2506257.96
603: Product: beyond, Number of Sales: 101, Revenue: 2504520.87
604: Product: dog, Number of Sales: 94, Revenue: 2503207.95
605: Product: place, Number of Sales: 106, Revenue: 2503108.34
606: Product: every, Number of Sales: 103, Revenue: 2501286.68
607: Product: goal, Number of Sales: 99, Revenue: 2500504.12
608: Product: vote, Number of Sales: 100, Revenue: 2499890.87
609: Product: along, Number of Sales: 100, Revenue: 2496453.94
610: Product: serve, Number of Sales: 99, Revenue: 2495890.94
611: Product: certain, Number of Sales: 96, Revenue: 2494761.27
612: Product: others, Number of Sales: 105, Revenue: 2494672.50
613: Product: country, Number of Sales: 98, Revenue: 2492415.77
614: Product: always, Number of Sales: 93, Revenue: 2491954.07
615: Product: how, Number of Sales: 104, Revenue: 2491643.47
616: Product: including, Number of Sales: 109, Revenue: 2490931.80
617: Product: election, Number of Sales: 91, Revenue: 2490290.17
618: Product: money, Number of Sales: 101, Revenue: 2489971.67
619: Product: threat, Number of Sales: 107, Revenue: 2486892.60
620: Product: shoulder, Number of Sales: 99, Revenue: 2486623.80
621: Product: everyone, Number of Sales: 110, Revenue: 2486278.32
622: Product: because, Number of Sales: 92, Revenue: 2485983.16
623: Product: cup, Number of Sales: 108, Revenue: 2485524.96
624: Product: matter, Number of Sales: 102, Revenue: 2485171.15
625: Product: ago, Number of Sales: 109, Revenue: 2484920.13
626: Product: station, Number of Sales: 96, Revenue: 2484808.36
627: Product: wide, Number of Sales: 88, Revenue: 2483892.28
628: Product: network, Number of Sales: 98, Revenue: 2482957.56
629: Product: something, Number of Sales: 99, Revenue: 2481969.25
630: Product: phone, Number of Sales: 109, Revenue: 2481968.24
631: Product: little, Number of Sales: 90, Revenue: 2481678.09
632: Product: decide, Number of Sales: 84, Revenue: 2481138.46
633: Product: anyone, Number of Sales: 98, Revenue: 2479708.36
634: Product: itself, Number of Sales: 99, Revenue: 2479625.27
635: Product: price, Number of Sales: 105, Revenue: 2478221.13
636: Product: year, Number of Sales: 100, Revenue: 2476819.68
637: Product: commercial, Number of Sales: 104, Revenue: 2476191.06
638: Product: out, Number of Sales: 99, Revenue: 2475784.39
639: Product: right, Number of Sales: 92, Revenue: 2475052.14
640: Product: court, Number of Sales: 105, Revenue: 2474513.43
641: Product: table, Number of Sales: 91, Revenue: 2473665.49
642: Product: talk, Number of Sales: 99, Revenue: 2473624.65
643: Product: available, Number of Sales: 101, Revenue: 2469440.87
644: Product: fire, Number of Sales: 98, Revenue: 2468986.56
645: Product: she, Number of Sales: 89, Revenue: 2468873.59
646: Product: tree, Number of Sales: 105, Revenue: 2468814.96
647: Product: enter, Number of Sales: 98, Revenue: 2468461.37
648: Product: level, Number of Sales: 96, Revenue: 2467914.53
649: Product: miss, Number of Sales: 102, Revenue: 2466866.03
650: Product: though, Number of Sales: 110, Revenue: 2466835.31
651: Product: light, Number of Sales: 91, Revenue: 2465840.49
652: Product: buy, Number of Sales: 100, Revenue: 2464889.93
653: Product: wait, Number of Sales: 96, Revenue: 2464786.33
654: Product: worker, Number of Sales: 103, Revenue: 2463382.81
655: Product: on, Number of Sales: 103, Revenue: 2462513.86
656: Product: attorney, Number of Sales: 100, Revenue: 2461713.48
657: Product: score, Number of Sales: 103, Revenue: 2458490.11
658: Product: life, Number of Sales: 95, Revenue: 2456129.33
659: Product: second, Number of Sales: 102, Revenue: 2455697.54
660: Product: last, Number of Sales: 99, Revenue: 2455449.31
661: Product: each, Number of Sales: 92, Revenue: 2452747.45
662: Product: east, Number of Sales: 101, Revenue: 2449947.24
663: Product: see, Number of Sales: 107, Revenue: 2449921.12
664: Product: reveal, Number of Sales: 118, Revenue: 2448730.67
665: Product: reflect, Number of Sales: 104, Revenue: 2446163.19
666: Product: party, Number of Sales: 104, Revenue: 2445660.31
667: Product: create, Number of Sales: 109, Revenue: 2444598.38
668: Product: down, Number of Sales: 104, Revenue: 2444330.27
669: Product: executive, Number of Sales: 102, Revenue: 2441769.98
670: Product: particularly, Number of Sales: 109, Revenue: 2441574.25
671: Product: debate, Number of Sales: 98, Revenue: 2438998.26
672: Product: wife, Number of Sales: 97, Revenue: 2438575.73
673: Product: might, Number of Sales: 103, Revenue: 2438528.24
674: Product: strong, Number of Sales: 106, Revenue: 2438472.76
675: Product: current, Number of Sales: 92, Revenue: 2438419.12
676: Product: heart, Number of Sales: 90, Revenue: 2438097.70
677: Product: letter, Number of Sales: 106, Revenue: 2437633.82
678: Product: simply, Number of Sales: 109, Revenue: 2435987.13
679: Product: pick, Number of Sales: 103, Revenue: 2435807.62
680: Product: teach, Number of Sales: 105, Revenue: 2434726.14
681: Product: market, Number of Sales: 97, Revenue: 2434250.48
682: Product: fight, Number of Sales: 100, Revenue: 2433645.69
683: Product: then, Number of Sales: 105, Revenue: 2433441.57
684: Product: join, Number of Sales: 101, Revenue: 2433099.10
685: Product: north, Number of Sales: 101, Revenue: 2431890.36
686: Product: resource, Number of Sales: 95, Revenue: 2431321.58
687: Product: loss, Number of Sales: 107, Revenue: 2428105.15
688: Product: discussion, Number of Sales: 108, Revenue: 2427332.45
689: Product: pattern, Number of Sales: 94, Revenue: 2426692.02
690: Product: worry, Number of Sales: 97, Revenue: 2425612.65
691: Product: whole, Number of Sales: 101, Revenue: 2421046.81
692: Product: make, Number of Sales: 92, Revenue: 2418146.36
693: Product: appear, Number of Sales: 109, Revenue: 2417521.43
694: Product: him, Number of Sales: 95, Revenue: 2416348.55
695: Product: figure, Number of Sales: 100, Revenue: 2416327.54
696: Product: true, Number of Sales: 95, Revenue: 2414061.08
697: Product: fine, Number of Sales: 98, Revenue: 2412907.34
698: Product: machine, Number of Sales: 94, Revenue: 2412794.16
699: Product: artist, Number of Sales: 101, Revenue: 2412587.91
700: Product: suffer, Number of Sales: 104, Revenue: 2411493.15
701: Product: purpose, Number of Sales: 94, Revenue: 2411373.86
702: Product: huge, Number of Sales: 102, Revenue: 2410889.35
703: Product: involve, Number of Sales: 96, Revenue: 2408307.07
704: Product: back, Number of Sales: 91, Revenue: 2406319.92
705: Product: citizen, Number of Sales: 92, Revenue: 2405694.91
706: Product: before, Number of Sales: 97, Revenue: 2405236.14
707: Product: three, Number of Sales: 108, Revenue: 2405079.44
708: Product: trouble, Number of Sales: 96, Revenue: 2403235.74
709: Product: no, Number of Sales: 96, Revenue: 2402475.23
710: Product: woman, Number of Sales: 90, Revenue: 2400929.25
711: Product: difference, Number of Sales: 89, Revenue: 2400555.22
712: Product: more, Number of Sales: 87, Revenue: 2399602.78
713: Product: yourself, Number of Sales: 104, Revenue: 2398271.16
714: Product: note, Number of Sales: 86, Revenue: 2396208.37
715: Product: white, Number of Sales: 98, Revenue: 2395316.38
716: Product: most, Number of Sales: 98, Revenue: 2394544.78
717: Product: generation, Number of Sales: 100, Revenue: 2393973.60
718: Product: edge, Number of Sales: 101, Revenue: 2393178.66
719: Product: tax, Number of Sales: 105, Revenue: 2393108.48
720: Product: condition, Number of Sales: 102, Revenue: 2393016.00
721: Product: agency, Number of Sales: 97, Revenue: 2392818.94
722: Product: around, Number of Sales: 87, Revenue: 2391599.49
723: Product: physical, Number of Sales: 95, Revenue: 2391577.51
724: Product: speech, Number of Sales: 103, Revenue: 2391350.12
725: Product: wall, Number of Sales: 91, Revenue: 2391173.27
726: Product: land, Number of Sales: 108, Revenue: 2390452.41
727: Product: I, Number of Sales: 101, Revenue: 2390318.42
728: Product: product, Number of Sales: 101, Revenue: 2384517.06
729: Product: travel, Number of Sales: 94, Revenue: 2384214.15
730: Product: successful, Number of Sales: 97, Revenue: 2384066.01
731: Product: their, Number of Sales: 99, Revenue: 2383386.04
732: Product: floor, Number of Sales: 95, Revenue: 2382610.00
733: Product: clear, Number of Sales: 95, Revenue: 2380751.26
734: Product: top, Number of Sales: 88, Revenue: 2380425.75
735: Product: short, Number of Sales: 101, Revenue: 2379395.15
736: Product: so, Number of Sales: 87, Revenue: 2379083.70
737: Product: field, Number of Sales: 99, Revenue: 2378950.22
738: Product: occur, Number of Sales: 90, Revenue: 2377886.88
739: Product: husband, Number of Sales: 99, Revenue: 2376909.80
740: Product: design, Number of Sales: 91, Revenue: 2375197.27
741: Product: traditional, Number of Sales: 103, Revenue: 2374132.70
742: Product: hand, Number of Sales: 101, Revenue: 2373827.14
743: Product: area, Number of Sales: 89, Revenue: 2372399.86
744: Product: discuss, Number of Sales: 95, Revenue: 2371723.56
745: Product: leg, Number of Sales: 114, Revenue: 2371018.65
746: Product: third, Number of Sales: 90, Revenue: 2370972.66
747: Product: provide, Number of Sales: 100, Revenue: 2370190.64
748: Product: serious, Number of Sales: 106, Revenue: 2367007.05
749: Product: throughout, Number of Sales: 90, Revenue: 2365271.04
750: Product: report, Number of Sales: 88, Revenue: 2365197.29
751: Product: Democrat, Number of Sales: 98, Revenue: 2364841.81
752: Product: laugh, Number of Sales: 93, Revenue: 2363991.01
753: Product: southern, Number of Sales: 92, Revenue: 2362473.79
754: Product: candidate, Number of Sales: 88, Revenue: 2360976.97
755: Product: whether, Number of Sales: 95, Revenue: 2360706.32
756: Product: of, Number of Sales: 99, Revenue: 2359951.10
757: Product: music, Number of Sales: 109, Revenue: 2357279.15
758: Product: film, Number of Sales: 107, Revenue: 2354546.58
759: Product: perform, Number of Sales: 92, Revenue: 2352433.23
760: Product: guy, Number of Sales: 101, Revenue: 2352394.12
761: Product: world, Number of Sales: 91, Revenue: 2349637.69
762: Product: send, Number of Sales: 95, Revenue: 2348282.97
763: Product: factor, Number of Sales: 111, Revenue: 2346440.04
764: Product: course, Number of Sales: 100, Revenue: 2342856.10
765: Product: building, Number of Sales: 91, Revenue: 2342662.08
766: Product: during, Number of Sales: 92, Revenue: 2342584.97
767: Product: where, Number of Sales: 93, Revenue: 2341397.04
768: Product: subject, Number of Sales: 98, Revenue: 2338919.62
769: Product: painting, Number of Sales: 95, Revenue: 2338640.61
770: Product: away, Number of Sales: 93, Revenue: 2337191.40
771: Product: finally, Number of Sales: 92, Revenue: 2336135.57
772: Product: green, Number of Sales: 110, Revenue: 2335786.70
773: Product: past, Number of Sales: 96, Revenue: 2335295.78
774: Product: everybody, Number of Sales: 95, Revenue: 2333822.12
775: Product: better, Number of Sales: 94, Revenue: 2333537.39
776: Product: color, Number of Sales: 100, Revenue: 2333287.97
777: Product: able, Number of Sales: 102, Revenue: 2330434.95
778: Product: result, Number of Sales: 103, Revenue: 2330320.65
779: Product: between, Number of Sales: 94, Revenue: 2330312.92
780: Product: son, Number of Sales: 95, Revenue: 2324863.20
781: Product: military, Number of Sales: 101, Revenue: 2324796.50
782: Product: project, Number of Sales: 99, Revenue: 2322382.46
783: Product: leave, Number of Sales: 89, Revenue: 2320771.31
784: Product: that, Number of Sales: 92, Revenue: 2313541.03
785: Product: us, Number of Sales: 100, Revenue: 2313487.77
786: Product: race, Number of Sales: 100, Revenue: 2313039.35
787: Product: student, Number of Sales: 95, Revenue: 2312704.11
788: Product: game, Number of Sales: 94, Revenue: 2312518.63
789: Product: fish, Number of Sales: 96, Revenue: 2309135.54
790: Product: near, Number of Sales: 113, Revenue: 2308327.60
791: Product: system, Number of Sales: 97, Revenue: 2307258.52
792: Product: dark, Number of Sales: 101, Revenue: 2306001.94
793: Product: treatment, Number of Sales: 99, Revenue: 2304338.43
794: Product: new, Number of Sales: 102, Revenue: 2304101.15
795: Product: friend, Number of Sales: 94, Revenue: 2303696.70
796: Product: whose, Number of Sales: 95, Revenue: 2302487.27
797: Product: safe, Number of Sales: 95, Revenue: 2302152.63
798: Product: manage, Number of Sales: 99, Revenue: 2301525.75
799: Product: series, Number of Sales: 98, Revenue: 2300923.91
800: Product: stay, Number of Sales: 97, Revenue: 2299816.46
801: Product: ten, Number of Sales: 97, Revenue: 2299408.04
802: Product: rock, Number of Sales: 87, Revenue: 2298261.16
803: Product: word, Number of Sales: 88, Revenue: 2296565.33
804: Product: star, Number of Sales: 93, Revenue: 2296449.31
805: Product: what, Number of Sales: 93, Revenue: 2295055.06
806: Product: already, Number of Sales: 100, Revenue: 2294550.47
807: Product: with, Number of Sales: 105, Revenue: 2292150.01
808: Product: mean, Number of Sales: 96, Revenue: 2288966.16
809: Product: view, Number of Sales: 89, Revenue: 2287528.78
810: Product: person, Number of Sales: 100, Revenue: 2285615.61
811: Product: push, Number of Sales: 99, Revenue: 2285122.95
812: Product: throw, Number of Sales: 105, Revenue: 2284686.72
813: Product: although, Number of Sales: 91, Revenue: 2284308.89
814: Product: remain, Number of Sales: 82, Revenue: 2277083.46
815: Product: board, Number of Sales: 100, Revenue: 2276861.96
816: Product: than, Number of Sales: 102, Revenue: 2276787.75
817: Product: draw, Number of Sales: 92, Revenue: 2275015.72
818: Product: if, Number of Sales: 90, Revenue: 2270549.77
819: Product: pressure, Number of Sales: 95, Revenue: 2270473.70
820: Product: size, Number of Sales: 95, Revenue: 2267261.23
821: Product: hair, Number of Sales: 101, Revenue: 2264212.50
822: Product: television, Number of Sales: 90, Revenue: 2264175.28
823: Product: thought, Number of Sales: 99, Revenue: 2262316.91
824: Product: would, Number of Sales: 91, Revenue: 2258793.12
825: Product: south, Number of Sales: 101, Revenue: 2255726.86
826: Product: born, Number of Sales: 93, Revenue: 2255238.03
827: Product: approach, Number of Sales: 92, Revenue: 2254736.30
828: Product: read, Number of Sales: 88, Revenue: 2254625.00
829: Product: stuff, Number of Sales: 80, Revenue: 2254100.32
830: Product: he, Number of Sales: 100, Revenue: 2252553.71
831: Product: general, Number of Sales: 103, Revenue: 2250655.33
832: Product: agent, Number of Sales: 90, Revenue: 2249840.65
833: Product: chance, Number of Sales: 98, Revenue: 2248953.56
834: Product: several, Number of Sales: 103, Revenue: 2247941.66
835: Product: or, Number of Sales: 86, Revenue: 2247533.10
836: Product: moment, Number of Sales: 97, Revenue: 2244210.73
837: Product: parent, Number of Sales: 99, Revenue: 2242284.85
838: Product: will, Number of Sales: 96, Revenue: 2240578.57
839: Product: challenge, Number of Sales: 87, Revenue: 2235766.70
840: Product: pass, Number of Sales: 89, Revenue: 2232970.88
841: Product: work, Number of Sales: 87, Revenue: 2228615.29
842: Product: population, Number of Sales: 94, Revenue: 2228273.58
843: Product: degree, Number of Sales: 93, Revenue: 2226485.30
844: Product: quality, Number of Sales: 87, Revenue: 2223845.10
845: Product: still, Number of Sales: 90, Revenue: 2223807.22
846: Product: treat, Number of Sales: 84, Revenue: 2218690.73
847: Product: local, Number of Sales: 98, Revenue: 2216395.84
848: Product: least, Number of Sales: 102, Revenue: 2214679.95
849: Product: either, Number of Sales: 89, Revenue: 2213279.01
850: Product: interest, Number of Sales: 97, Revenue: 2206773.19
851: Product: by, Number of Sales: 104, Revenue: 2205768.90
852: Product: toward, Number of Sales: 90, Revenue: 2204945.25
853: Product: those, Number of Sales: 96, Revenue: 2204739.56
854: Product: direction, Number of Sales: 101, Revenue: 2202234.88
855: Product: yes, Number of Sales: 86, Revenue: 2201441.50
856: Product: middle, Number of Sales: 102, Revenue: 2196510.45
857: Product: cut, Number of Sales: 89, Revenue: 2194933.56
858: Product: develop, Number of Sales: 98, Revenue: 2194387.50
859: Product: opportunity, Number of Sales: 95, Revenue: 2193557.72
860: Product: lot, Number of Sales: 86, Revenue: 2192920.18
861: Product: her, Number of Sales: 99, Revenue: 2190999.67
862: Product: certainly, Number of Sales: 97, Revenue: 2190970.02
863: Product: control, Number of Sales: 81, Revenue: 2189887.45
864: Product: grow, Number of Sales: 93, Revenue: 2188455.82
865: Product: TV, Number of Sales: 87, Revenue: 2186988.71
866: Product: pay, Number of Sales: 95, Revenue: 2185688.04
867: Product: move, Number of Sales: 89, Revenue: 2184164.16
868: Product: teacher, Number of Sales: 86, Revenue: 2182561.40
869: Product: blood, Number of Sales: 86, Revenue: 2181087.13
870: Product: investment, Number of Sales: 93, Revenue: 2178809.29
871: Product: determine, Number of Sales: 94, Revenue: 2176895.06
872: Product: early, Number of Sales: 88, Revenue: 2172829.59
873: Product: realize, Number of Sales: 85, Revenue: 2172525.74
874: Product: paper, Number of Sales: 99, Revenue: 2172359.95
875: Product: sister, Number of Sales: 91, Revenue: 2171643.54
876: Product: special, Number of Sales: 86, Revenue: 2171185.97
877: Product: under, Number of Sales: 105, Revenue: 2169869.98
878: Product: first, Number of Sales: 97, Revenue: 2169054.58
879: Product: organization, Number of Sales: 94, Revenue: 2168465.12
880: Product: our, Number of Sales: 84, Revenue: 2167967.78
881: Product: seem, Number of Sales: 105, Revenue: 2167869.21
882: Product: couple, Number of Sales: 96, Revenue: 2167145.87
883: Product: story, Number of Sales: 98, Revenue: 2160652.59
884: Product: walk, Number of Sales: 98, Revenue: 2158120.75
885: Product: get, Number of Sales: 98, Revenue: 2156968.17
886: Product: popular, Number of Sales: 100, Revenue: 2156377.47
887: Product: live, Number of Sales: 89, Revenue: 2155148.10
888: Product: participant, Number of Sales: 103, Revenue: 2153707.12
889: Product: activity, Number of Sales: 95, Revenue: 2148129.12
890: Product: real, Number of Sales: 88, Revenue: 2145419.09
891: Product: need, Number of Sales: 95, Revenue: 2143962.29
892: Product: who, Number of Sales: 101, Revenue: 2143949.82
893: Product: enough, Number of Sales: 80, Revenue: 2141901.73
894: Product: share, Number of Sales: 86, Revenue: 2135962.44
895: Product: total, Number of Sales: 81, Revenue: 2134650.99
896: Product: political, Number of Sales: 88, Revenue: 2131629.65
897: Product: billion, Number of Sales: 92, Revenue: 2126832.32
898: Product: speak, Number of Sales: 89, Revenue: 2125542.48
899: Product: water, Number of Sales: 93, Revenue: 2123911.34
900: Product: people, Number of Sales: 92, Revenue: 2116015.43
901: Product: history, Number of Sales: 96, Revenue: 2115041.21
902: Product: among, Number of Sales: 83, Revenue: 2114023.38
903: Product: run, Number of Sales: 85, Revenue: 2113306.43
904: Product: support, Number of Sales: 94, Revenue: 2108812.80
905: Product: player, Number of Sales: 83, Revenue: 2102909.98
906: Product: former, Number of Sales: 89, Revenue: 2102098.69
907: Product: believe, Number of Sales: 82, Revenue: 2101906.12
908: Product: father, Number of Sales: 96, Revenue: 2099722.43
909: Product: relate, Number of Sales: 88, Revenue: 2092485.39
910: Product: expect, Number of Sales: 91, Revenue: 2091108.35
911: Product: stop, Number of Sales: 96, Revenue: 2090178.27
912: Product: various, Number of Sales: 93, Revenue: 2089597.00
913: Product: they, Number of Sales: 80, Revenue: 2088819.12
914: Product: rule, Number of Sales: 86, Revenue: 2086798.39
915: Product: seek, Number of Sales: 87, Revenue: 2085671.71
916: Product: standard, Number of Sales: 92, Revenue: 2081039.68
917: Product: really, Number of Sales: 85, Revenue: 2073043.22
918: Product: never, Number of Sales: 91, Revenue: 2071524.06
919: Product: forward, Number of Sales: 91, Revenue: 2070153.92
920: Product: name, Number of Sales: 94, Revenue: 2069355.20
921: Product: all, Number of Sales: 87, Revenue: 2068372.33
922: Product: practice, Number of Sales: 82, Revenue: 2067194.65
923: Product: article, Number of Sales: 82, Revenue: 2064833.01
924: Product: other, Number of Sales: 96, Revenue: 2063175.03
925: Product: prepare, Number of Sales: 89, Revenue: 2060787.03
926: Product: employee, Number of Sales: 95, Revenue: 2059644.05
927: Product: happy, Number of Sales: 90, Revenue: 2056184.04
928: Product: yet, Number of Sales: 84, Revenue: 2055250.31
929: Product: drop, Number of Sales: 88, Revenue: 2051821.72
930: Product: spend, Number of Sales: 87, Revenue: 2050873.28
931: Product: point, Number of Sales: 83, Revenue: 2040494.42
932: Product: understand, Number of Sales: 93, Revenue: 2034892.76
933: Product: your, Number of Sales: 86, Revenue: 2032393.37
934: Product: likely, Number of Sales: 82, Revenue: 2024594.14
935: Product: Mr, Number of Sales: 85, Revenue: 2023946.60
936: Product: perhaps, Number of Sales: 89, Revenue: 2021520.08
937: Product: man, Number of Sales: 79, Revenue: 2021370.00
938: Product: image, Number of Sales: 86, Revenue: 2019440.54
939: Product: wind, Number of Sales: 97, Revenue: 2017989.91
940: Product: per, Number of Sales: 86, Revenue: 2015736.01
941: Product: bad, Number of Sales: 83, Revenue: 2008372.86
